IMDB ID,Start Timestamp,End Timestamp,Dialogue
tt0317919,"00:00:30,197","00:00:32,616",<i>We've put an explosive charge in your head.</i>
tt0317919,"00:00:38,872","00:00:40,123",Does that sound familiar?
tt0317919,"00:00:43,836","00:00:46,004",The Rabbit's Foot. Where is it?
tt0317919,"00:00:47,130","00:00:48,757",I gave it to you.
tt0317919,"00:00:48,882","00:00:51,885","Ethan, where's the Rabbit's Foot?"
tt0317919,"00:00:52,553","00:00:55,764",Wait... What are you saying? That wasn't it?
tt0317919,"00:00:56,348","00:00:59,518","- What I gave you, was that... - I'm going to count to 10."
tt0317919,"00:00:59,643","00:01:03,689",You're going to tell me where the Rabbit's Foot is or she dies.
tt0317919,"00:01:11,738","00:01:14,116","Jules, it's going to be okay."
tt0317919,"00:01:15,284","00:01:17,870",It's going to be okay. Do you understand?
tt0317919,"00:01:19,037","00:01:20,163",One.
tt0317919,"00:01:20,414","00:01:23,542",You listen to me. I got exactly what you asked for.
tt0317919,"00:01:23,667","00:01:25,919",Did you want something else?
tt0317919,"00:01:26,461","00:01:28,172","If there was a misunderstanding, I will fix it."
tt0317919,"00:01:28,297","00:01:30,174","I can get it, whatever you want."
tt0317919,"00:01:30,299","00:01:31,466",Two.
tt0317919,"00:01:31,967","00:01:35,012","Listen. Talk to me. We can talk,"
tt0317919,"00:01:35,345","00:01:36,889",like gentlemen.
tt0317919,"00:01:38,807","00:01:40,851",- Three. - God!
tt0317919,"00:01:50,027","00:01:52,654","All right. All right, all right."
tt0317919,"00:01:54,198","00:01:56,700",I know where the Rabbit's Foot is.
tt0317919,"00:01:57,910","00:01:58,994",I can help you.
tt0317919,"00:01:59,119","00:02:01,788",The way you helped me on the aeroplane?
tt0317919,"00:02:02,289","00:02:03,582",That way?
tt0317919,"00:02:04,082","00:02:06,585",You put the gun down. I'm not talking to you like this.
tt0317919,"00:02:06,710","00:02:09,129",That's your choice. Four.
tt0317919,"00:02:10,547","00:02:12,090",The Rabbit's Foot's in Paris.
tt0317919,"00:02:12,216","00:02:14,927",You want to know where in Paris? Then let her go.
tt0317919,"00:02:15,052","00:02:18,138",- 'Cause you will not... - It's not in Paris. Five.
tt0317919,"00:02:20,057","00:02:21,683",I can get it for you.
tt0317919,"00:02:21,808","00:02:23,685","But you kill her, you do this, you get nothing."
tt0317919,"00:02:23,810","00:02:26,021",- Six. - Are you listening to me?
tt0317919,"00:02:26,146","00:02:28,440",The only way you're going to get what you want is for you to...
tt0317919,"00:02:29,399","00:02:31,485",- Do you think I'm playing? - Son of a bitch!
tt0317919,"00:02:31,610","00:02:33,904",Do you think I'm playing? You don't think I'll do it?
tt0317919,"00:02:34,029","00:02:35,864",Where is it? Where the hell is it?
tt0317919,"00:02:35,989","00:02:37,407",- Look at me. - Where the hell is it?
tt0317919,"00:02:37,533","00:02:39,952",- Stay with me. - Seven! Seven!
tt0317919,"00:02:40,077","00:02:44,581",I am going to kill you. I swear to God I'm going to kill you!
tt0317919,"00:02:44,706","00:02:46,750","- Eight! - No, please."
tt0317919,"00:02:52,005","00:02:55,592",Please. Don't do this. Just let her go.
tt0317919,"00:02:57,219","00:03:00,514",I promise you. I promise you.
tt0317919,"00:03:00,639","00:03:03,100",- I can figure out how to get whatever... - Nine.
tt0317919,"00:03:04,476","00:03:06,603",Listen to me. Listen to me.
tt0317919,"00:03:08,272","00:03:10,065",I want to help you.
tt0317919,"00:03:10,357","00:03:12,901",I want to help you get whatever you want.
tt0317919,"00:03:13,026","00:03:16,697",But you got to do what's right. What you know is right.
tt0317919,"00:03:22,953","00:03:25,581",No. No.
tt0317919,"00:03:29,334","00:03:30,377",No.
tt0317919,"00:03:30,502","00:03:31,920",- Ten. - Don't!
tt0317919,"00:04:10,209","00:04:12,127",- What are you doing? - Your brother wants another one.
tt0317919,"00:04:12,252","00:04:13,879","Oh, God, no. Ethan, that's what we talked about..."
tt0317919,"00:04:14,004","00:04:15,964",- I'm watching him. He's fine. - That's how it is with Rick.
tt0317919,"00:04:16,089","00:04:18,634",He's fine and then suddenly he's naked and he's hugging everybody.
tt0317919,"00:04:18,759","00:04:21,595",- I'll take full responsibility for Rick. - You will? Full?
tt0317919,"00:04:21,720","00:04:24,181","- Well, mostly full. - It's a huge responsibility."
tt0317919,"00:04:24,306","00:04:25,849","It's going well, right?"
tt0317919,"00:04:25,974","00:04:28,268",- It's going really well. - Yeah.
tt0317919,"00:04:29,436","00:04:30,896","Julia, your sister's here."
tt0317919,"00:04:31,563","00:04:34,024",- Give me a hug. - You look so beautiful.
tt0317919,"00:04:34,149","00:04:36,193","I don't know about that. So, is this him?"
tt0317919,"00:04:36,318","00:04:38,946","- I hope so. - Oh, come here. Oh, gosh."
tt0317919,"00:04:39,821","00:04:41,615",All right. Mom's dying to see you.
tt0317919,"00:04:41,740","00:04:43,742",I can't believe you guys came all the way to Virginia.
tt0317919,"00:04:43,867","00:04:45,077",Like we'd miss your engagement...
tt0317919,"00:04:45,202","00:04:49,039","When Julia called and told me that she was getting married,"
tt0317919,"00:04:49,164","00:04:52,125","I had one thought, that it was just too bad"
tt0317919,"00:04:53,210","00:04:56,505",that Daddy wasn't here to walk her down the aisle.
