Start Timestamp,End Timestamp,Dialogue
"00:42:28,837","00:42:29,667",Just breathe.
"00:42:47,317","00:42:49,035","I can't go back, can I?"
"00:42:49,957","00:42:50,867",No.
"00:42:51,997","00:42:53,146",But if you could...
"00:42:53,957","00:42:55,390",...would you really want to?
"00:42:57,797","00:42:59,150",I owe you an apology.
"00:42:59,677","00:43:00,996",We have a rule.
"00:43:01,437","00:43:04,668",We never free a mind once it's reached a certain age.
"00:43:04,917","00:43:05,747",It's dangerous.
"00:43:06,437","00:43:08,075",The mind has trouble letting go.
"00:43:08,317","00:43:10,512","I've seen it before, and I'm sorry."
"00:43:11,517","00:43:13,508",I did what I did because...
"00:43:14,197","00:43:15,596",...I had to.
"00:43:23,677","00:43:27,590","When the Matrix was first built, there was a man born inside..."
"00:43:28,077","00:43:31,706",...who had the ability to change whatever he wanted...
"00:43:32,077","00:43:34,875",...to remake the Matrix as he saw fit.
"00:43:36,557","00:43:39,867",It was he who freed the first of us...
"00:43:40,717","00:43:42,275",...taught us the truth.
"00:43:43,677","00:43:46,635",As long as the Matrix exists...
"00:43:46,957","00:43:48,948",...the human race will never be free.
"00:43:52,997","00:43:54,476",After he died...
"00:43:55,197","00:43:57,791",...the Oracle prophesied his return...
"00:43:58,317","00:44:01,389",...and that his coming would hail the destruction of the Matrix...
"00:44:01,637","00:44:03,229",...end the war...
"00:44:03,557","00:44:04,706",...bring freedom to our people.
"00:44:06,037","00:44:10,474",That is why there are those of us who spent our lives searching the Matrix...
"00:44:10,797","00:44:12,310",...Iooking for him.
"00:44:14,637","00:44:16,628",I did what I did because...
"00:44:18,197","00:44:20,233",...I believe that search is over.
"00:44:25,117","00:44:26,470",Get some rest.
"00:44:27,077","00:44:28,795",You're going to need it.
"00:44:31,597","00:44:32,393",For what?
"00:44:35,517","00:44:36,472",Your training.
"00:44:54,037","00:44:55,675",Morning. Did you sleep?
"00:44:56,517","00:44:57,666",You will tonight.
"00:44:58,037","00:44:59,516",I guarantee it.
"00:45:00,957","00:45:02,788",I'm Tank. I'll be your operator.
"00:45:03,237","00:45:05,546",- You don't have any... - Holes? Nope.
"00:45:06,437","00:45:10,953","Me and my brother, Dozer, are 100% pure, old-fashioned, homegrown human."
"00:45:11,197","00:45:12,346",Born free right here...
"00:45:12,877","00:45:14,151",...in the real world.
"00:45:14,397","00:45:15,989",Genuine child of Zion.
"00:45:16,797","00:45:19,152",- Zion? - Lf the war was over tomorrow...
"00:45:19,397","00:45:20,750",...Zion's where the party would be.
"00:45:21,237","00:45:22,465",It's a city?
"00:45:22,717","00:45:25,754",The last human city. The only place we have left.
"00:45:27,277","00:45:28,471",Where is it?
"00:45:30,157","00:45:31,112",Deep underground...
"00:45:31,357","00:45:33,427","...near the Earth's core, where it's still warm."
"00:45:34,997","00:45:36,794","You live long enough, you might see it."
"00:45:38,957","00:45:43,587","Goddamn! I gotta tell you, I'm excited to see what you're capable of..."
"00:45:43,837","00:45:45,509",...if Morpheus is right and all.
"00:45:45,997","00:45:48,636","We're not supposed to talk about this, but..."
"00:45:48,877","00:45:50,230",...if you are...
"00:45:51,277","00:45:53,188",...it's a very exciting time.
"00:45:54,197","00:45:56,791",We got a lot to do. We gotta get to it.
"00:46:00,557","00:46:03,355",We're supposed to start with these programs first.
"00:46:04,317","00:46:07,627",That's major boring shit. Let's do something more fun.
"00:46:07,957","00:46:09,390",How about...
"00:46:10,877","00:46:12,549",...combat training?
"00:46:18,357","00:46:19,756","""Jujitsu""?"
"00:46:20,597","00:46:22,189",I'm going to learn jujitsu?
"00:46:33,077","00:46:34,226",Holy shit!
"00:46:34,477","00:46:36,707","""Hey, Mikey, I think he likes it."""
"00:46:37,037","00:46:38,265",How about some more?
"00:46:38,517","00:46:39,745","Hell, yes."
"00:46:41,957","00:46:42,753","Hell, yeah."
"00:46:54,637","00:46:55,467",How is he?
"00:46:55,717","00:46:57,833",Ten hours straight. He's a machine.
"00:47:08,557","00:47:09,876",I know kung fu.
"00:47:11,677","00:47:12,473",Show me.
"00:47:14,157","00:47:15,829",This is a sparring program...
"00:47:16,077","00:47:18,750",...similar to the programmed reality of the Matrix.
"00:47:18,997","00:47:21,227",It has the same basic rules. Like gravity.
"00:47:21,477","00:47:24,787",These rules are no different than those of a computer system.
"00:47:25,317","00:47:26,750",Some of them can be bent.
"00:47:26,957","00:47:27,753",Others...
"00:47:27,997","00:47:29,316",...can be broken.
"00:47:29,957","00:47:30,867",Understand?
"00:47:32,117","00:47:32,947",Then hit me...
"00:47:33,477","00:47:34,546",...if you can.
"00:48:12,513","00:48:12,945",Good!
"00:48:13,673","00:48:14,788",Adaptation.
"00:48:15,073","00:48:16,222",Improvisation.
"00:48:16,513","00:48:17,787",But your weakness...
"00:48:18,033","00:48:19,352",...is not your technique.
"00:48:26,033","00:48:28,024",Morpheus is fighting Neo.
"00:49:37,353","00:49:38,468",How did I beat you?
"00:49:44,793","00:49:45,828",You're too fast.
"00:49:46,353","00:49:47,627",Do you believe that...
"00:49:47,993","00:49:50,382",...my being stronger or faster...
"00:49:50,633","00:49:54,148",...has anything to do with my muscles in this place?
"00:49:58,033","00:49:59,751",You think you're breathing air?
"00:50:12,713","00:50:13,862",Again!
"00:50:24,873","00:50:27,182","Jesus Christ, he's fast!"
"00:50:27,433","00:50:29,549",His neuro-kinetics are way above normal.
"00:50:34,793","00:50:36,192",What are you waiting for?
"00:50:36,433","00:50:38,310",You're faster than this.
"00:50:40,433","00:50:42,549",Don't think you are.
"00:50:42,793","00:50:44,385",Know you are.
"00:50:54,353","00:50:57,072","Come on! Stop trying to hit me, and hit me!"
"00:51:06,553","00:51:08,225",I don't believe it.
"00:51:09,713","00:51:11,749",I know what you're trying to do.
"00:51:13,353","00:51:15,423","I'm trying to free your mind, Neo."
"00:51:15,753","00:51:17,744",But I can only show you the door.
"00:51:18,313","00:51:20,144",You have to walk through it.
"00:51:22,353","00:51:24,389","Tank, load the jump program."
"00:51:35,513","00:51:38,107","You have to let it all go, Neo. Fear..."
"00:51:38,633","00:51:40,703",...doubt and disbelief.
"00:51:41,833","00:51:44,427",Free your mind.
"00:51:59,953","00:52:01,591",Okey-dokey.
"00:52:03,593","00:52:04,708",Free my mind.
"00:52:05,273","00:52:06,228",What if he makes it?
"00:52:06,473","00:52:09,067",- No one's ever made their first jump. - I know.
"00:52:10,353","00:52:12,708",- But what if he does? - He won't.
"00:52:13,513","00:52:14,309",Come on.
"00:52:14,553","00:52:15,668",All right.
"00:52:16,113","00:52:18,069",No problem. Free my mind.
"00:52:18,833","00:52:21,506",Free my mind. No problem. Right.
"00:52:40,113","00:52:41,705",What does that mean?
"00:52:42,073","00:52:43,825",It doesn't mean anything.
"00:52:44,393","00:52:46,861",Everybody falls the first time.
"00:52:47,313","00:52:48,541","Right, Trin?"
"00:53:08,393","00:53:10,907",- I thought it wasn't real. - Your mind makes it real.
"00:53:14,033","00:53:16,183",If you're killed in the Matrix...
"00:53:16,553","00:53:17,349",...you die here?
"00:53:17,953","00:53:20,308",The body cannot live without the mind.
"00:53:49,553","00:53:52,784",I don't remember you ever bringing me dinner.
"00:53:55,753","00:53:58,472","There is something about him, isn't there?"
"00:53:59,073","00:54:00,631",You're a believer now?
"00:54:01,593","00:54:02,742",I keep wondering...
"00:54:02,993","00:54:06,508","...if Morpheus is so sure, why not take him to see the Oracle?"
"00:54:07,393","00:54:10,191",Morpheus will take him when he's ready.
"00:54:19,593","00:54:21,072","The Matrix is a system, Neo."
"00:54:22,753","00:54:23,981",That system is our enemy.
"00:54:24,593","00:54:26,823","But when you're inside, what do you see?"
"00:54:27,073","00:54:30,702","Businessmen, teachers, lawyers, carpenters."
"00:54:31,153","00:54:33,621",The very minds of the people we are trying to save.
"00:54:33,873","00:54:36,706","But until we do, these people are a part of that system..."
"00:54:36,953","00:54:38,784",...and that makes them our enemy.
"00:54:39,153","00:54:40,108",You have to understand...
"00:54:40,353","00:54:43,550",...most of these people are not ready to be unplugged.
"00:54:43,793","00:54:45,306",And many of them are so inert...
"00:54:45,553","00:54:46,673",...so hopelessly dependent on the system...
"00:54:46,673","00:54:47,867",...so hopelessly dependent on the system...
"00:54:48,113","00:54:50,707",...that they will fight to protect it.
"00:54:52,153","00:54:55,748",Were you listening to me or looking at the woman in the red dress?
"00:54:56,713","00:54:57,589",Look again.
"00:54:58,793","00:54:59,828",Freeze it.
"00:55:06,193","00:55:07,751",This isn't the Matrix?
"00:55:09,473","00:55:13,148",It's another training program designed to teach you one thing:
"00:55:13,753","00:55:16,062","If you are not one of us, you are one of them."
"00:55:16,593","00:55:19,266",- What are they? - Sentient programs.
"00:55:19,993","00:55:24,111",They can move in and out of any software still hardwired to their system.
"00:55:24,473","00:55:27,704",That means that anyone we haven't unplugged...
"00:55:28,033","00:55:29,307",...is potentially an agent.
"00:55:30,233","00:55:31,985",Inside the Matrix...
"00:55:32,553","00:55:34,191",...they are everyone...
"00:55:34,513","00:55:36,151",...and they are no one.
"00:55:36,393","00:55:39,385",We have survived by hiding and running from them...
"00:55:39,633","00:55:41,191",...but they are the gatekeepers.
"00:55:41,433","00:55:44,266",They're guarding all the doors and holding all the keys.
"00:55:44,513","00:55:47,232","Sooner or later, someone will have to fight them."
"00:55:47,593","00:55:48,548",Someone?
"00:55:48,873","00:55:50,226","I won't lie to you, Neo."
"00:55:50,673","00:55:55,303",Every single man or woman who has fought an agent has died.
"00:55:55,553","00:55:57,828","But where they have failed, you will succeed."
"00:55:58,233","00:55:59,029",Why?
"00:55:59,273","00:56:01,468",I've seen an agent punch through a concrete wall.
"00:56:01,713","00:56:05,149",Men have emptied entire clips at them and hit nothing but air.
"00:56:05,393","00:56:09,830",Yet their strength and speed are still based in a world built on rules.
"00:56:10,073","00:56:11,142",Because of that...
"00:56:11,393","00:56:14,624",...they will never be as strong or as fast as you can be.
"00:56:18,753","00:56:20,550",What are you telling me?
"00:56:21,233","00:56:22,632",That I can dodge bullets?
"00:56:24,553","00:56:25,872","No, Neo."
"00:56:26,353","00:56:29,151",I'm trying to tell you that when you're ready...
"00:56:29,993","00:56:31,312",...you won't have to.
"00:56:35,633","00:56:36,429",<i>We got trouble.</i>
"00:56:54,553","00:56:55,872",Did Zion send the warning?
"00:56:56,113","00:56:56,909","No, another ship."
"00:57:00,033","00:57:01,261",Shit.
"00:57:01,513","00:57:03,185",Squiddy's sweeping in quick.
"00:57:03,473","00:57:04,269",Squiddy?
"00:57:04,473","00:57:07,545",A sentinel. A killing machine designed for one thing.
"00:57:07,793","00:57:08,942",Search and destroy.
"00:57:10,233","00:57:11,348",Set her down there.
"00:57:32,273","00:57:33,183","How are we doing, Tank?"
"00:57:41,553","00:57:42,668",Power off-line.
"00:57:43,153","00:57:45,064",EMP armed...
"00:57:45,553","00:57:47,032",...and ready.
"00:57:47,313","00:57:49,110",Electromagnetic pulse.
"00:57:49,353","00:57:52,106",Disables any electrical system in the blast radius.
"00:57:52,353","00:57:54,469",It's the only weapon we have against the machines.
"00:58:00,033","00:58:00,829",Where are we?
"00:58:01,073","00:58:03,029",Their old service and waste systems.
"00:58:04,513","00:58:05,309",Sewers.
"00:58:05,513","00:58:08,107",There used to be cities that spanned hundreds of miles.
"00:58:08,593","00:58:10,424",Now these sewers are all that's left.
"00:58:10,673","00:58:11,947",Quiet.
"00:58:54,012","00:58:56,082",You scared the bejesus out of me.
"00:58:57,132","00:58:58,963",- Sorry. - It's okay.
"00:59:01,772","00:59:02,568",Is that...?
"00:59:02,812","00:59:04,325",The Matrix?
"00:59:07,372","00:59:10,409","- Do you always look at it encoded? - Well, you have to."
"00:59:10,652","00:59:13,610",The image translators work for the construct program.
"00:59:13,852","00:59:17,128",But there's way too much information to decode the Matrix.
"00:59:17,372","00:59:20,205",You get used to it. I don't even see the code.
"00:59:20,452","00:59:23,728","All I see is blonde, brunette, redhead."
"00:59:24,852","00:59:26,171",Do you...
"00:59:26,452","00:59:27,487",...want a drink?
"00:59:27,732","00:59:28,721",Sure.
"00:59:32,132","00:59:33,531",You know...
"00:59:34,412","00:59:35,891",...I know what you're thinking.
"00:59:36,132","00:59:38,168",Because right now I'm thinking the same thing.
"00:59:38,452","00:59:41,649","Actually, I've been thinking it ever since I got here."
"00:59:43,492","00:59:46,370","Why, oh, why didn't I take the blue pill?"
"00:59:58,252","01:00:00,083","Good shit, huh?"
"01:00:00,412","01:00:01,561",Dozer makes it.
"01:00:02,012","01:00:03,127",It's good for two things:
"01:00:03,372","01:00:06,330",Degreasing engines and killing brain cells.
"01:00:07,292","01:00:09,408",So can I ask you something?
"01:00:12,292","01:00:13,850",Did he tell you why he did it?
"01:00:16,372","01:00:18,124",Why you're here?
"01:00:21,652","01:00:23,324",Jesus!
"01:00:24,492","01:00:26,323",What a mind job.
"01:00:27,692","01:00:30,365",So you're here to save the world.
"01:00:31,812","01:00:33,803",What do you say to something like that?
"01:00:38,772","01:00:40,091",A little piece of advice.
"01:00:41,812","01:00:43,165",You see an agent...
"01:00:43,492","01:00:45,687",...you do what we do:
"01:00:46,012","01:00:47,491",Run.
"01:00:47,812","01:00:49,484",You run your ass off.
"01:00:56,452","01:00:58,090",Thanks for the drink.
"01:01:02,612","01:01:03,727",Sweet dreams.
"01:01:07,572","01:01:10,848","Do we have a deal, Mr. Reagan?"
"01:01:11,492","01:01:12,561",You know...
"01:01:13,932","01:01:16,287",...I know this steak doesn't exist.
"01:01:17,252","01:01:19,891",I know that when I put it in my mouth...
"01:01:20,132","01:01:23,090",...the Matrix is telling my brain that it is...
"01:01:23,372","01:01:24,441",...juicy...
"01:01:24,732","01:01:26,370",...and delicious.
"01:01:29,172","01:01:30,366",After nine years...
"01:01:31,372","01:01:32,851",...you know what I realize?
"01:01:40,372","01:01:41,521",Ignorance is bliss.
"01:01:46,372","01:01:48,124",Then we have a deal.
"01:01:50,532","01:01:52,363",I don't want to remember nothing.
"01:01:52,612","01:01:53,408",Nothing.
"01:01:53,932","01:01:55,047",You understand?
"01:01:58,932","01:02:00,650",And I want to be rich.
"01:02:01,932","01:02:04,526","You know, someone important."
"01:02:05,972","01:02:07,041",Like an actor.
"01:02:08,212","01:02:11,204","Whatever you want, Mr. Reagan."
"01:02:13,292","01:02:14,771",Okay.
"01:02:15,132","01:02:17,441",You get my body back in a power plant...
"01:02:17,812","01:02:19,484",...reinsert me into the Matrix...
"01:02:19,812","01:02:21,165",...I'll get you what you want.
"01:02:21,412","01:02:23,323",Access codes to the Zion mainframe.
"01:02:23,572","01:02:25,642","No. I told you, I don't know them."
"01:02:28,492","01:02:30,403",I can get you the man who does.
"01:02:31,132","01:02:32,850",Morpheus.
"01:02:42,532","01:02:45,842","Here you go, buddy. Breakfast of champions."
"01:02:47,132","01:02:49,805","Close your eyes, it feels like you're eating runny eggs."
"01:02:50,052","01:02:50,848",Or a bowl of snot.
"01:02:52,172","01:02:53,685",You know what it reminds me of?
"01:02:55,452","01:02:57,682",Tastee Wheat. Did you ever eat Tastee Wheat?
"01:02:58,292","01:02:59,930","No, but technically, neither did you."
"01:03:00,172","01:03:02,128",That's exactly my point. Exactly.
"01:03:02,372","01:03:03,691",Because you have to wonder...
"01:03:03,932","01:03:07,049",...how do the machines really know what Tastee Wheat tasted like?
"01:03:07,292","01:03:08,645",Maybe they got it wrong.
"01:03:08,892","01:03:11,964",Maybe what I think Tastee Wheat tasted like actually tasted like...
"01:03:12,252","01:03:14,163",...oatmeal or tuna fish.
"01:03:14,532","01:03:17,251","That makes you wonder. Take chicken, for example."
"01:03:17,492","01:03:19,403",Maybe they didn't know what to make it taste like...
"01:03:19,652","01:03:21,608",...which is why it tastes like everything.
"01:03:21,852","01:03:23,570",- And maybe they... - Shut up.
"01:03:25,132","01:03:26,531",It's a single-celled protein...
"01:03:26,772","01:03:29,684","...combined with synthetic aminos, vitamins and minerals."
"01:03:29,932","01:03:31,126",Everything the body needs.
"01:03:31,372","01:03:34,125",It doesn't have everything the body needs.
"01:03:36,772","01:03:39,730",I understand you've run through the agent training program.
"01:03:40,732","01:03:42,688","You know, I wrote that program."
"01:03:42,972","01:03:44,200",Here it comes.
"01:03:44,452","01:03:46,329",- What did you think of her? - Of who?
"01:03:46,692","01:03:49,604",The woman in the red dress. I designed her.
"01:03:49,932","01:03:52,571",She doesn't talk very much...
"01:03:52,812","01:03:56,600","...but if you'd like to meet her, I can arrange a more personal milieu."
"01:03:56,852","01:03:58,171",The digital pimp hard at work.
"01:03:58,412","01:04:00,562","Pay no attention to these hypocrites, Neo."
"01:04:01,812","01:04:03,564",To deny our own impulses...
"01:04:03,812","01:04:06,804",...is to deny the very thing that makes us human.
"01:04:08,652","01:04:09,971","Dozer, when you're done..."
"01:04:10,212","01:04:11,565",...bring the ship up to broadcast depth.
"01:04:12,252","01:04:13,526",We're going in.
"01:04:14,212","01:04:15,565",I'm taking Neo to see her.
"01:04:19,732","01:04:20,528",See who?
"01:04:21,492","01:04:22,686",The Oracle.
"01:04:27,972","01:04:29,451","Everyone, please observe..."
"01:04:29,772","01:04:32,366","...the ""fasten seat belt"" and ""no smoking"" signs are on."
"01:04:32,852","01:04:36,083",Sit back and enjoy your flight.
"01:04:59,612","01:05:00,408",We're in.
"01:05:15,492","01:05:16,561",We'll be back in an hour.
"01:05:30,772","01:05:32,125",Unbelievable...
"01:05:32,932","01:05:34,206",...isn't it?
"01:05:37,652","01:05:39,404",- God! - What?
"01:05:40,052","01:05:41,371",I used to eat there.
"01:05:43,532","01:05:45,090",Really good noodles.
"01:05:49,692","01:05:52,081",I have these memories from my life.
"01:05:54,452","01:05:56,044",None of them happened.
"01:05:57,052","01:05:57,928",What does that mean?
"01:05:58,172","01:06:00,288",That the Matrix cannot tell you who you are.
"01:06:01,172","01:06:02,321",But an oracle can?
"01:06:02,772","01:06:03,921",That's different.
"01:06:08,812","01:06:09,642",Did you go to her?
"01:06:11,132","01:06:12,247",Yes.
"01:06:12,732","01:06:14,051",What did she tell you?
"01:06:17,172","01:06:18,605",She told me...
"01:06:19,612","01:06:20,727",What?
"01:06:24,372","01:06:25,646",We're here.
"01:06:26,852","01:06:28,205",Come with me.
"01:06:47,372","01:06:49,932",So is this the same oracle that made...
"01:06:50,252","01:06:51,048",...the prophecy?
"01:06:51,292","01:06:55,444",Yes. She's very old. She's been with us since the beginning.
"01:06:55,892","01:06:56,688",The beginning?
"01:06:56,892","01:06:57,802",Of the Resistance.
"01:06:59,972","01:07:02,247",And she knows what? Everything?
"01:07:04,212","01:07:06,043",She would say she knows enough.
"01:07:07,132","01:07:08,850",And she's never wrong.
"01:07:10,972","01:07:14,009",Try not to think of it in terms of right and wrong.
"01:07:14,332","01:07:15,845","She is a guide, Neo."
"01:07:16,212","01:07:18,009",She can help you to find the path.
"01:07:18,772","01:07:19,682",She helped you?
"01:07:22,092","01:07:23,366",What did she tell you?
"01:07:25,732","01:07:27,848",That I would find the One.
"01:07:40,452","01:07:42,488",I told you I can only show you the door.
"01:07:43,172","01:07:45,163",You have to walk through it.
"01:07:48,812","01:07:49,847","Hello, Neo."
"01:07:50,092","01:07:51,684",You're right on time.
"01:07:59,292","01:08:02,921","Make yourself at home, Morpheus. Neo, come with me."
"01:08:08,372","01:08:09,885",These are the other Potentials.
"01:08:10,132","01:08:11,611",You can wait here.
"01:08:50,772","01:08:53,206",Do not try and bend the spoon.
"01:08:53,572","01:08:55,608",That's impossible.
"01:08:56,412","01:09:00,246","Instead, only try to realize the truth."
"01:09:00,772","01:09:02,091",What truth?
"01:09:02,332","01:09:03,924",There is no spoon.
"01:09:06,412","01:09:07,686",There is no spoon?
"01:09:07,932","01:09:12,244",Then you'll see that it is not the spoon that bends. It is only yourself.
"01:09:27,612","01:09:29,045",The Oracle will you see now.
"01:09:39,292","01:09:40,771",I know you're Neo.
"01:09:41,372","01:09:42,487",Be right with you.
"01:09:43,492","01:09:44,447",You're the Oracle?
"01:09:44,812","01:09:45,767",Bingo.
"01:09:48,372","01:09:51,125","Not quite what you were expecting, right?"
"01:09:52,132","01:09:54,202",Almost done.
"01:09:56,612","01:09:58,170","Smell good, don't they?"
"01:10:00,812","01:10:02,564",I'd ask you to sit down...
"01:10:02,812","01:10:05,087",...but you're not going to anyway.
"01:10:05,572","01:10:07,324",And don't worry about the vase.
"01:10:07,532","01:10:08,328",What vase?
"01:10:11,332","01:10:12,447",That vase.
"01:10:13,372","01:10:14,361",I'm sorry.
"01:10:14,612","01:10:16,409","I said, don't worry about it."
"01:10:17,532","01:10:19,409",I'll get one of my kids to fix it.
"01:10:20,012","01:10:21,161",How did you know?
"01:10:23,132","01:10:26,761",What's really going to bake your noodle later on is...
"01:10:27,092","01:10:29,925",...would you still have broken it if I hadn't said anything?
"01:10:34,532","01:10:36,363",You're cuter than I thought.
"01:10:39,292","01:10:41,442",I can see why she likes you.
"01:10:42,292","01:10:43,327",Who?
"01:10:43,572","01:10:45,324","Not too bright, though."
"01:10:48,492","01:10:51,450",You know why Morpheus brought you to see me.
"01:10:53,492","01:10:54,607",So...
"01:10:55,532","01:10:56,851",...what do you think?
"01:10:58,612","01:11:00,284",Do you think you are the One?
"01:11:02,172","01:11:03,161",I don't know.
"01:11:06,452","01:11:07,805",You know what that means?
"01:11:08,612","01:11:09,727",It's Latin.
"01:11:10,092","01:11:12,208","Means, ""Know thyself."""
"01:11:13,612","01:11:15,489",I'll let you in on a little secret.
"01:11:17,652","01:11:21,327",Being the One is just like being in love.
"01:11:22,012","01:11:24,765",No one can tell you you're in love. You just know it...
"01:11:25,012","01:11:26,081",...through and through.
"01:11:26,412","01:11:28,368",Balls to bones.
"01:11:30,812","01:11:31,608",Well...
"01:11:33,492","01:11:35,483",...I'd better have a look at you.
"01:11:36,772","01:11:38,205","Open your mouth. Say, ""Ah."""
"01:11:52,012","01:11:53,604",Okay...
"01:11:54,212","01:11:58,967","Now I'm supposed to say, ""Hmm, that's interesting, but..."""
"01:11:59,452","01:12:00,521",Then you say:
"01:12:01,372","01:12:02,327",But what?
"01:12:02,572","01:12:06,360",But you already know what I'm going to tell you.
"01:12:07,732","01:12:08,687",I'm not the One.
"01:12:08,932","01:12:10,570","Sorry, kid."
"01:12:12,132","01:12:14,043",You got the gift...
"01:12:15,012","01:12:17,128",...but it looks like you're waiting for something.
"01:12:21,812","01:12:22,608",What?
"01:12:22,812","01:12:25,610","Your next life, maybe. Who knows?"
"01:12:26,172","01:12:28,322",That's the way these things go.
"01:12:29,172","01:12:30,002",What's funny?
"01:12:30,372","01:12:31,646",Morpheus.
"01:12:34,972","01:12:36,610",He almost had me convinced.
"01:12:36,852","01:12:37,921",I know.
"01:12:39,412","01:12:41,448",Poor Morpheus.
"01:12:43,732","01:12:46,724","Without him, we're lost."
"01:12:48,212","01:12:50,282","What do you mean, ""without him""?"
"01:12:54,132","01:12:55,963",Are you sure you want to hear this?
"01:12:58,092","01:13:00,731","Morpheus believes in you, Neo."
"01:13:02,372","01:13:04,442","And no one, not you, not even me..."
"01:13:04,692","01:13:06,842",...can convince him otherwise.
"01:13:07,212","01:13:09,487",He believes it so blindly...
"01:13:09,772","01:13:13,924",...that he's going to sacrifice his life to save yours.
"01:13:14,172","01:13:14,968",What?
"01:13:15,172","01:13:17,970",You're going to have to make a choice.
"01:13:18,572","01:13:22,008","In the one hand, you'll have Morpheus' life."
"01:13:22,492","01:13:25,245","And in the other hand, you'll have your own."
"01:13:26,612","01:13:28,807",One of you is going to die.
"01:13:30,812","01:13:33,963",Which one will be up to you.
"01:13:35,292","01:13:37,123","I'm sorry, kiddo. I really am."
"01:13:37,372","01:13:38,964",You have a good soul.
"01:13:40,012","01:13:42,606",And I hate giving good people bad news.
"01:13:45,612","01:13:47,011",Don't worry about it.
"01:13:47,252","01:13:49,561",As soon as you step outside that door...
"01:13:49,812","01:13:51,848",...you'll start feeling better.
"01:13:52,532","01:13:56,161",You'll remember you don't believe in any of this fate crap.
"01:13:56,972","01:13:59,611",You're in control of your own life.
"01:14:00,412","01:14:01,640",Remember?
"01:14:03,452","01:14:04,407",Here...
"01:14:06,212","01:14:07,691",...take a cookie.
"01:14:08,212","01:14:11,409","I promise, by the time you're done eating it..."
"01:14:12,332","01:14:14,607",...you'll feel right as rain.
"01:14:23,452","01:14:24,726",What was said...
"01:14:25,332","01:14:26,731",...was for you...
"01:14:27,252","01:14:29,004",...and for you alone.
"01:14:51,012","01:14:52,081",They're on the way.
"01:15:20,852","01:15:21,648",What is that?
"01:15:35,812","01:15:37,165","Oh, déjà vu."
"01:15:40,532","01:15:41,567",What did you just say?
"01:15:41,812","01:15:43,245",Nothing. Just déjà vu.
"01:15:43,492","01:15:45,050",- What did you see? - What happened?
"01:15:46,412","01:15:48,482",A black cat went past us...
"01:15:48,732","01:15:50,290",...then another just like it.
"01:15:50,532","01:15:52,011",Was it the same cat?
"01:15:53,132","01:15:54,087",I'm not sure.
"01:15:54,852","01:15:55,648","Switch, Apoc."
"01:15:59,932","01:16:00,728",What is it?
"01:16:00,972","01:16:05,204",A déjà vu is usually a glitch in the Matrix when they change something.
"01:16:08,452","01:16:09,248","Oh, my God."
"01:16:11,012","01:16:11,922",Let's go.
"01:16:16,972","01:16:18,644",They cut the hard line. It's a trap! Get out!
"01:16:24,332","01:16:25,128","Oh, no."
"01:17:03,764","01:17:06,119",That's what they changed. We're trapped.
"01:17:06,364","01:17:08,161",Be calm. Give me your phone.
"01:17:08,404","01:17:09,883",They'll be able to track it.
"01:17:10,124","01:17:11,477",We have no choice.
"01:17:12,844","01:17:13,993",Operator.
"01:17:14,324","01:17:17,043",<i>Find a structural drawing of this building. Find it fast.</i>
"01:17:24,564","01:17:27,032",<i>- Got it! - I need the main wet-wall.</i>
"01:17:30,164","01:17:30,960",Eighth floor.
"01:17:31,164","01:17:32,677",<i>They're on the eighth floor.</i>
"01:17:32,964","01:17:34,363","Switch, straight ahead."
"01:17:42,084","01:17:44,234",I hope the Oracle gave you some good news.
"01:17:52,084","01:17:53,517",<i>Now left. That's it.</i>
"01:17:53,804","01:17:54,793",Good.
"01:18:04,124","01:18:05,352",Where are they?
"01:19:03,324","01:19:04,439",They're in the walls.
"01:19:05,844","01:19:06,959",In the walls!
"01:19:27,484","01:19:28,280",It's an agent!
"01:19:37,684","01:19:38,639",You must get Neo out!
"01:19:38,964","01:19:40,716",He's all that matters!
"01:19:41,004","01:19:42,153","No, Morpheus! Don't!"
"01:19:42,404","01:19:43,200","Trinity, go!"
"01:19:44,044","01:19:45,363",Go!
"01:19:51,324","01:19:53,155",- We can't leave him! - We have to!
"01:20:17,404","01:20:18,200",Come on!
"01:20:23,321","01:20:25,039",The great Morpheus. We meet at last.
"01:20:27,120","01:20:28,189",And you are?
"01:20:28,440","01:20:30,112",A Smith.
"01:20:30,360","01:20:31,588",Agent Smith.
"01:20:32,160","01:20:34,116",You all look the same to me.
"01:21:27,477","01:21:28,705",Take him.
"01:21:41,397","01:21:43,149","<i>- Operator. - I need an exit, fast.</i>"
"01:21:45,157","01:21:47,955",There was an accident. Goddamn car accident.
"01:21:48,277","01:21:49,995","<i>All of a sudden, boom.</i>"
"01:21:50,237","01:21:51,556",Somebody up there still likes me.
"01:21:51,797","01:21:52,991",I got you.
"01:21:53,477","01:21:55,308",<i>Just get me out of here fast.</i>
"01:21:55,557","01:21:58,117","Nearest exit, Franklin and Erie. An old TV repair shop."
"01:21:58,357","01:21:59,346",Right.
"01:22:02,357","01:22:03,870","<i>- Operator. - Tank, it's me.</i>"
"01:22:04,117","01:22:05,232",Is Morpheus alive?
"01:22:05,597","01:22:06,825","Is Morpheus alive, Tank?"
"01:22:07,237","01:22:09,068",<i>Yes. They're moving him. I don 't know where.</i>
"01:22:09,277","01:22:11,472",He's alive. We need an exit.
"01:22:11,717","01:22:12,593",You're not far from Cypher.
